63,"Ex's & Oh's","Elle King",2016,"Well, I had me a boy, turned him into a man I showed him all the things that he didn't understand Whoa, and then I let him go Now, there's one in California who's been cursing my name Cause I found me a better lover in the UK Hey, hey, until I made my getaway One, two, three, they gonna run back to me Cause I'm the best baby that they never gotta keep One, two, three, they gonna run back to me They always wanna come, but they never wanna leave Ex's and the oh, oh, oh's they haunt me Like ghosts they want me to make 'em O They won't let go Ex's and oh's I had a summer lover down in New Orleans Kept him warm in the winter, left him frozen in the spring My, my, how the seasons go by I get high, and I love to get low So the hearts keep breaking, and the heads just roll You know that's how the story goes One, two, three, they gonna run back to me Cause I'm the best baby that they never gotta keep One, two, three, they gonna run back to me They always wanna come, but they never wanna leave Ex's and the oh, oh, oh's they haunt me Like ghosts they want me to make 'em O They won't let go Ex's and the oh, oh, oh's they haunt me Like ghosts they want me to make 'em O They won't let go Ex's and oh's One, two, three, they gonna run back to me Climbing over mountains and a-sailing over seas One, two, three, they gonna run back to me They always wanna come, but they never wanna leave They won’t let go Ex’s and oh’s"
64,"Die a Happy Man","Thomas Rhett",2016,"Baby last night was hands down One of the best nights That I've had no doubt Between the bottle of wine And the look in your eyes and the Marvin Gaye Then we danced in the dark under September stars in the pourin' rain. And I know that I can't ever tell you enough That all I need in this life is your crazy love If I never get to see the Northern Lights Or if I never get to see the Eiffel Tower at night Oh if all I got is your hand in my hand Baby I could die a happy man Happy man, baby, hmmmm. Baby and that red dress brings me to my knees Oh but that black dress makes it hard to breathe You're a saint, you're a goddess, the cutest, the hottest, the masterpiece It's too good to be true, nothing better than you In my wildest dreams. And I know that I can't ever tell you enough That all need in this life is your crazy love If I never get to see the Northern Lights Or if I never get to see the Eiffel Tower at night Oh if all I got is your hand in my hand Baby I could die a happy man, yeah. I don't need no vacation, no fancy destination Baby you're my great escape We could stay at home, listen to the radio Or dance around the fireplace. And if I never get to build my mansion in Georgia Or drive a sports car up the coast of California Well if all I got is your hand in my hand Baby I could die a happy man Baby I could die a happy man Oh I could die a happy man You know I could, girl I could die, I could die a happy man, hmmmm."
65,"White Iverson","Post Malone",2016,"Double OT I'm a new three Saucin', saucin', I'm saucin' on you I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh I'm ballin', I'm ballin', Iverson on you Watch out, watch out, watch out, yeah That's my shot, that's my shot, that's my shot, yeah Spendin', I'm spendin' all my fuckin' pay I got me some braids and I got me some hoes Started rockin' the sleeve, I can't ball with no Joes You know how I do it, Concords on my toes (This shit is hard) I ain't rich yet, but you know I ain't broke, I So if I see it, I like it, buy that from the store, I I'm with some white girls and they lovin' the coca Like they OT Double OT like I'm KD, smokin' OG And you know me, in my 2-3s and my gold teeth Bitch, I'm smiling, bet you see me from the nosebleeds I'm a new three and I change out to my new 3s White Iverson When I started ballin', I was young You gon' think about me when I'm gone I need that money like the ring I never won, I won Saucin', saucin', I'm saucin' on you I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh I'm ballin', I'm ballin', Iverson on you Watch out, watch out, watch out, yeah That's my shot, that's my shot, that's my shot, yeah Spendin', I'm spendin' all my fuckin' pay Cigarettes and a headband Commas, commas in my head, man Slumped over like a dead man Red and black, 'bout my bread, man I'm the answer, never question Lace up, learn a lesson Bitch, I'm saucin', I do this often, don't do no talkin' My options right when I walk in, jump all them Jordans I'm ballin', money jumpin' Like I'm Davis from New Orleans Or bitch I'm Harden, I don't miss nothin' Fuck practice, this shit just happens, know y'all can't stand it I have it, I never pass it, I work my magic High average, ball on these bastards, it makes me happy It's tragic, I make it happen, and all y'all Shaqtin' White Iverson When I started ballin' I was young You gon' think about me when I'm gone I need that money like the ring I never won, I won Saucin', saucin', I'm saucin' on you I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh I'm ballin', I'm ballin', Iverson on you Watch out, watch out, watch out, yeah That's my shot, that's my shot, that's my shot, yeah Spendin', I'm spendin' all my fuckin' pay"
66,"Close","Nick Jonas featuring Tove Lo",2016,"Oh damn, oh damn, oh damn I'm so perplexed With just one breath, I'm locked in Oh damn, oh damn, oh damn I'm so perplexed, oh, that it's almost shocking I know, I know you know you're scared But I guess that you don't know me Cause if I want you, then I want you, babe Ain't going backwards, won't ask for space Cause space was just a word made up by someone who's afraid to get too... Cause space was just a word made up by someone who's afraid to get close I am not really known for ever being speechless"
67,"Unsteady","X Ambassadors",2016,"Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Mama, come here Approach, appear Daddy, I'm alone 'Cause this house don't feel like home If you love me, don't let go Whoa, if you love me, don't let go Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Mother, I know That you're tired of being alone Dad, I know you're trying To fight when you feel like flying But if you love me, don't let go Whoa, if you love me, don't let go Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady Hold, hold on, hold onto me 'Cause I'm a little unsteady A little unsteady"
68,"Sucker for Pain","Lil Wayne, Wiz Khalifa and Imagine Dragons with Logic and Ty Dolla $ign featuring X Ambassadors",2016,"NA"
69,"Down in the DM","Yo Gotti featuring Nicki Minaj",2016,"I seen your girl post her BM So I hit her in her DM All eyes, yeah I see ’em Yeah, that's your man? I'd hate to be him (whoop) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) I tell her, Snapchat me that pussy, mood Or Facetime me that pussy if it's, cool (whoo) Boy, my DM poppin' (DM poppin') My DM just caught a body I got celebs in this DM They breakin' news if they see them But nah we don't do no talkin' (we don't do no talkin') We see sucker shit too often (fuck nigga) I seen your girl post her BM So I hit her in her DM All eyes, yeah I see ’em Yeah, that's your man? I'd hate to be him (whoop) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) Don't you hate when you get screenshotted? (petty) Bitch that DM wasn't for everybody (rules) I love the ’Gram, I love the ’Gram (I love the ’Gram) I'm addicted to it, I know I am (I know I am) And I just followed Angela (Simmons) Boy, I got a crush on Angela Simmons They like, Damn Gotti, you bold Fuck it, I'ma let the world know (#goals) I seen your girl post her BM So I hit her in her DM All eyes, yeah I see ’em Yeah, that's your man? I'd hate to be him (whoop) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) Snapchat me that pussy, mood Snapchat me that pussy if it's, cool Snapchat me that pussy, mood Snapchat me that pussy if it's, cool I seen your girl post her BM So I hit her in her DM All eyes, yeah I see ’em Yeah, this your man I hate to be him (whoop) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down) It goes down in the DM (it go down) It go down in the DM (it go down, it go, down)"
70,"Luv","Tory Lanez",2016,"We all sip the Henny for the day baby Bodmon, we no stray baby Oops I done fell for your way baby I know girl but, everyone falls... And I know from the first time, the first time I seen your love, you got me baby Even though girl I know that I will fall for you You got to know that everyone falls Oops I done fell so deep baby Oops I want you for me baby Oops I want you for me baby Oops I done fell so deep cause... Everyone falls in love sometimes I don't know 'bout you but it ain't a crime If you let me love you, love you, love you for long time baby If you let me touch you, and if you let me love you 'til the morning, oh Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm, if you let me touch you Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm, if you let me touch you We all sip that Henny for the day baby Come my, my way baby Top down on the highway baby And if you let me love you Shawty she don't even got a visa Out of town, one night teaser Need to tell them other niggas ease up I'm falling but everyone falls And I know from the first time, the first time I seen your love, you got me baby Even though girl I know that I will fall for you You got to know that everyone falls Oops I done fell too deep baby Oops I think you got me baby Oops I want you for me baby I'm fallin' but (But everyone falls...) Everyone falls in love sometimes I don't know 'bout you but it ain't a crime If you let me love you, love you, love you for long time baby If you let me touch you, and if you let me love you 'til the morning, oh Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm, if you let me touch you Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm And if you want me And if you let me love you now It's true what I need Is someone for love me right now It's true I'm a freak It's time to love you now And if you want me I'm falling Everyone falls in love sometimes I don't know 'bout you but it ain't a crime If you let me love you, love you, love you for long time baby If you let me touch you, and if you let me love you 'til the morning, oh Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm, if you let me touch you Mmm, ah, mmm, ah, mmm, if you let me love you Mmm, ah, mmm, ah, mmm, if you let me love you, yeah"
71,"Sorry","BeyoncĂ©",2016,"NA"
72,"Can't Feel My Face","The Weeknd",2016,"And I know she'll be the death of me, at least we'll both be numb And she'll always get the best of me, the worst is yet to come But at least we'll both be beautiful and stay forever young This I know, yeah, this I know She told me, Don't worry about it She told me, Don't worry no more We both know we can't go without it She told me you'll never be in love, oh, oh, woo I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh And I know she'll be the death of me, at least we'll both be numb And she'll always get the best of me, the worst is yet to come All the misery was necessary when we're deep in love This I know, girl, I know She told me, Don't worry about it She told me, Don't worry no more We both know we can't go without it She told me you'll never be in love, oh, oh, woo I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh She told me, Don't worry about it She told me, Don't worry no more We both know we can't go without it She told me you'll never be in love, oh, oh, woo I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh"
73,"Hymn for the Weekend","Coldplay",2016,"Drink from me, drink from me (oh-ah) Shoot across the sky (pour on a symphony) So high, so high (you said) That we shoot across the sky Drink from me, drink from me (ah, oh-ah, oh-ah) That we shoot across the sky (now I'm feeling drunk and high) Symphony (so high, so high) That we shoot across the sky Oh, angel sent from up above You know you make my world light up When I was down, when I was hurt You came to lift me up Life is a drink, and love's a drug Oh, now I think I must be miles up When I was a river dried up You came to rain a flood You said, drink from me, drink from me When I was so thirsty Pour on a symphony Now I just can't get enough Put your wings on me, wings on me When I was so heavy Pour on a symphony When I'm low, low, low, low Ah, oh-ah, oh-ah Got me feeling drunk and high So high, so high Oh-ah, oh-ah, oh-ah Now I'm feeling drunk and high So high, so high (wooh!) Wooh-ooh-ooh-ooh-ooh Wooh-ooh, ooh-ooh Oh, angel sent from up above I feel you coursing through my blood Life is a drink, and your love's about To make the stars come out Put your wings on me, wings on me When I was so heavy Pour on a symphony When I'm low, low, low, low Ah, oh-ah, oh-ah Got me feeling drunk and high So high, so high Oh-ah, oh-ah, oh-ah Now I'm feeling drunk and high So high, so high Ah, oh-ah, oh-ah La la la la la la la So high, so high Ah, oh-ah, oh-ah Now I'm feeling drunk and high So high, so high That we shoot across the sky That we shoot across the... That we shoot across the sky That we shoot across the... That we shoot across the sky That we shoot across the... That we shoot across the sky That we shoot across the..."
74,"Say It","Tory Lanez",2016,"Just keepin' it honest You wouldn't want a young nigga if I wasn't whippin' this foreign That's why I came back, top down You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) Always want you to (prove it) You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) So you gon need to more than just (prove it) And you know, you know And you know, in this foreign car let it go And you know, you know And you know, in this foreign car let you know But I'm not sure that you want me But I now know You know I know that this ain't right Cause you want me cause I got dough Ever since you walked in inside my foreign, slam my door You know I know that you been on it But I been on it, on the low So let a young nigga get down on it, yeah Love when you spin round on it, yeah Even though a young nigga want you Shawty I promise the truth And when I come down on it, yeah You love when I'm down on it, yeah Fuck around, spend time on it, yeah That's why I came back top down You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) Always want you to (prove it) You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) So you gon need to more than just (prove it) And you know, you know And you know, in this foreign car let it go And you know, you know And you know, in this foreign car let you know Gots to break it down for you to let you know You know it's things you know I'm down for Ain't goin' act like you ain't bout My door you know ain't open girl you know I'm down for Take your time to find you out Won't hesitate to take the time to waste no baby Bringin' out the foreign out to play You know it's things it takes So let a young nigga get down on it, yeah Love when you spin round on it, yeah Even though a young nigga want you And when I come down on it, yeah You love when I'm down on it, yeah Fuck around, spend time on it, yeah That's why I came back top down You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) Always want you to (prove it) You gon have to do more than just (say it) You gon have to do less when you (do it) Lil mama you know I (show it) So you gon need to more than just (prove it) And you know, you know And you know, in this foreign car let it go And you know, you know And you know, in this foreign car let you know Say it baby, do it baby Show it baby, prove it baby Say it baby, do it baby Show it baby, prove it baby All I'm tryin' say I just wanna see your body move in different ways All I wanna do is, come close to you You make me come thru, I get so close to you"
75,"Antidote","Travis Scott",2016,"Don't you open up that window Don't you let out that antidote Poppin' pills is all we know In the hills is all we know (Hollywood!) Don't go through the front door (Through the back!) It's lowkey at the night show So don't you open up that window Don't you let out that antidote Party on a Sunday (That was fun!) Do it all again on Monday (One more time!) Spent a check on a weekend (Oh my God!) I might do it all again (That's boss shit) I just hit a three peat Fucked three hoes I met this week (Robert Horry!) I don't do no old hoes (Oh, no, no!) My nigga, that's a no-no (Straight up!) She just want the coco (Cocaina!) I just want dinero Who that at the front door? If it's the feds, oh-no-no-no (Don't let 'em in, shhh) Don't you open up that window Don't you let out that antidote Poppin' pills is all we know In the hills is all we know (Hollywood!) Don't go through the front door (In the back!) It's lowkey at the night show At the night show At the night show (Higher) At the night show At the night show (Get lit my nigga) At the night show Anything can happen at the night show Everything can happen at the night show At the night show Anything can happen at the night show At the night show Your bitch not at home, she at the night show Fuckin' right, ho Had to catch a flight for the night show Let's get piped though Bottles got us right though, we ain't sippin' light though I ain't got no type though Only got one night though, we can do it twice though It's lit at the night show At the night show At the night show At the night show At the night show At the night show At the night show Anything can happen at the night show Stackin' up day to day Young nigga you know you gotta go get it, go get it, my nigga They hatin', they stinkin', they waitin' Don't be mistaken, we dyin', they stayin' Lord I'm on fire they think that I'm Satan Callin' me crazy on different occasions Kickin' the cameraman off of my stages Cause I don't like how he snappin' my angles I'm overboard and I'm over-impatient Over my niggas and these kids my ages Dealin' with Mo' shit that's more complicated Like these two bitches that might be related H-Town, you got one and you Bun B like a number one It's late night, got a late show If you wanna roll, I got a place where... Poppin' pills is all we know In the hills is all we know (Hollywood!) Don't go through the front door (Through the back!) It's lowkey at the night show So don't you open up that window Don't you let out that antidote"
76,"Lost Boy","Ruth B",2016,"There was a time when I was alone Nowhere to go and no place to call home My only friend was the man in the moon And even sometimes he would go away, too Then one night, as I closed my eyes I saw a shadow flying high He came to me with the sweetest smile Told me he wanted to talk for awhile He said, Peter Pan, that's what they call me I promise that you'll never be lonely, and ever since that day I am a lost boy from Neverland Usually hanging out with Peter Pan And when we're bored we play in the woods Always on the run from Captain Hook Run, run, lost boy, they say to me Away from all of reality Neverland is home to lost boys like me And lost boys like me are free Neverland is home to lost boys like me And lost boys like me are free He sprinkled me in pixie dust and told me to believe Believe in him and believe in me Together we will fly away in a cloud of green To your beautiful destiny As we soared above the town that never loved me I realized I finally had a family Soon enough we reached Neverland Peacefully my feet hit the sand And ever since that day I am a lost boy from Neverland Usually hanging out with Peter Pan And when we're bored we play in the woods Always on the run from Captain Hook Run, run, lost boy, they say to me Away from all of reality Neverland is home to lost boys like me And lost boys like me are free Neverland is home to lost boys like me And lost boys like me are free Peter Pan, Tinkerbell, Wendy Darling Even Captain Hook, you are my perfect story book Neverland, I love you so You are now my home sweet home Forever a lost boy at last Peter Pan, Tinkerbell, Wendy Darling Even Captain Hook, you are my perfect story book Neverland, I love you so You are now my home sweet home Forever a lost boy at last And for always I will say I am a lost boy from Neverland Usually hanging out with Peter Pan And when we're bored we play in the woods Always on the run from Captain Hook Run, run, lost boy, they say to me Away from all of reality Neverland is home to lost boys like me And lost boys like me are free Neverland is home to lost boys like me And lost boys like me are free"
77,"Side to Side","Ariana Grande featuring Nicki Minaj",2016,"I've been here all night (Ariana) I've been here all day,  (Nicki Minaj) And boy, got me walkin' side to side (let them hoes know) I'm talkin' to ya See you standing over there with your body Feeling like I wanna rock with your body And we don't gotta think 'bout nothin' ('bout nothin') I'm comin' at ya 'Cause I know you got a bad reputation Doesn't matter, 'cause you give me temptation And we don't gotta think 'bout nothin' ('bout nothin') These friends keep talkin' way too much Say I should give you up Can't hear them, no, 'cause I… I've been here all night I've been here all day And boy, got me walkin' side to side I've been here all night I've been here all day And boy, got me walkin' side to side (side to side) Been tryna hide it Baby, what's it gonna hurt if they don't know? Makin' everybody think that we solo Just as long as you know you got me (you got me) And boy I got ya Cause tonight I'm making deals with the devil And I know it's gonna get me in trouble Just as long as you know you got me These friends keep talkin' way too much Say I should give you up Can't hear them, no, 'cause I… I've been here all night I've been here all day And boy, got me walkin' side to side (side to side) I've been here all night (been here all night, baby) I've been here all day (been here all day, baby) And boy, got me walkin' side to side (side to side) This the new style with the fresh type of flow Wrist icicle, ride dick, bicycle Come through yo, get you this type of blow If you wanna Minaj, I got a tricycle All these bitches' flows is my mini-me Body smoking, so they call me Young Nicki Chimney Rappers in they feelings 'cause they feelin' me Uh, I-I give zero fucks and I got zero chill in me Kissing me, copped the blue box that say Tiffany Curry with the shot, just tell 'em to call me Stephanie Gun pop and I make my gum pop I'm the queen of rap, young Ariana run pop These friends keep talkin' way too much Say I should give him up Can't hear them, no, 'cause I… I've been here all night (been here all night, baby) I've been here all day (been here all night, baby) And boy, got me walkin' side to side (side to side) I've been here all night (been here all night, baby) I've been here all day (been here all day, baby) Boy, got me walkin' side to side (side to side) This the new style with the fresh type of flow Wrist icicle, ride dick, bicycle Come through yo, get you this type of blow If you wanna Minaj, I got a tricycle"
78,"Sit Still, Look Pretty","Daya",2016,"Could dress up, to get love But guess what? I'm never gonna be that girl Who's living in a Barbie world Could wake up, and make up, and play dumb Pretending that I need a boy Who's gonna treat me like a toy And all the other girls wanna wear expensive things, and diamond rings But I don't wanna be the puppet that you're playing on a string This queen don't need a king Oh, I don't know what you've been told But this gal right here's gonna rule the world Yeah, that's where I'm gonna be because I wanna be No, I don't wanna sit still, look pretty You get off on a 9 to 5 Dream of picket fences and trophy wives But no, I'm never gonna be 'cause I don't wanna be No, I don't wanna sit still look pretty You get off on a 9 to 5 Dream of picket fences and trophy wives But no, I'm never gonna be 'cause I don't wanna be No, I don't wanna sit still look pretty Mr. Right could be nice, for one night But then he wanna take control And I would rather fly solo Then Snow White She did it right in her life Had 7 men to do the chores 'Cause that's not what a lady's for The only thing that a boy's gonna give a girl for free's captivity And I might love me some vanilla but I'm not that sugar sweet Call me HBIC Oh, I don't know what you've been told But this gal right here's gonna rule the world Yeah, that's where I'm gonna be, because I wanna be No, I don't wanna sit still, look pretty You get off on a 9 to 5 Dream of picket fences and trophy wives But no, I'm never gonna be, 'cause I don't wanna be No, I don't wanna sit still look pretty Sure I'm a pretty girl up in a pretty world But they say pretty hurts And I don't wanna sit still I'm a pretty girl up in a pretty world But no, I won't sit still, look pretty Sure I'm a pretty girl up in a pretty world But they say pretty hurts And I don't wanna sit still I'm a pretty girl up in a pretty world But no, I won't sit still, look pretty Oh, I don't know what you've been told But this gal right here's gonna rule the world Yeah, that's where I'm gonna be because I wanna be No, I don't wanna sit still, look pretty You get off on a 9 to 5 Dream of picket fences and trophy wives But no, I'm never gonna be 'cause I don't wanna be No, I don't wanna sit still look pretty Oh, I don't know what you've been told But this gal right here's gonna rule the world Yeah, that's where I'm gonna be because I wanna be No, I don't wanna sit still, look pretty You get off on a 9 to 5 Dream of picket fences and trophy wives But no, I'm never gonna be 'cause I don't wanna be No, I don't wanna sit still, look pretty Sit still, look pretty Sit still, look pretty Sit still, look pretty Sit still, look pretty"
79,"Wildest Dreams","Taylor Swift",2016,"He said, Let's get out of this town, Drive out of the city, away from the crowds. I thought heaven can't help me now. Nothing lasts forever, but this is gonna take me down He's so tall and handsome as hell He's so bad but he does it so well I can see the end as it begins My one condition is Say you'll remember me standing in a nice dress, Staring at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your wildest dreams, ah-ha, wildest dreams, ah-ha. I said, No one has to know what we do,  His hands are in my hair, his clothes are in my room And his voice is a familiar sound, Nothing lasts forever but this is getting good now He's so tall and handsome as hell He's so bad but he does it so well And when we've had our very last kiss My last request he is Say you'll remember me standing in a nice dress, Staring at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your wildest dreams, ah-ha, wildest dreams, ah-ha. You see me in hindsight Tangled up with you all night Burning it down Someday when you leave me I bet these memories Follow you around You'll see me in hindsight Tangled up with you all night Burning it down Someday when you leave me I bet these memories Follow you around Say you'll remember me standing in a nice dress, Staring at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just pretend Say you'll remember me standing in a nice dress, Staring at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your (just pretend, just pretend) wildest dreams, ah-ha, in your wildest dreams, ah-ha Even if it's just in your wildest dreams, ah-ha, in your wildest dreams, ah-ha."
80,"Middle","DJ Snake featuring Bipolar Sunshine",2016,"Starin' at two different views on your window ledge Coffee is going cold, it's like time froze There you go wishin', floatin' down our wishin' well It's like I'm always causin' problems, causin' hell I didn't mean to put you through this, I can tell We cannot sweep this under the carpet I hope that I can turn back the time To make it all alright, all alright for us I'll promise to build a new world for us two With you in the middle (With you in the middle) (With you in the middle) Lyin' down beside you, what's goin' through your head? The silence in the air felt like my soul froze Am I just overthinking feelings I conceal? This gut feeling I'm tryna get off me as well I hope we find our missin' pieces and just chill We cannot sweep it under the carpet I hope that I can turn back the time To make it all alright, all alright for us I'll promise to build a new world for us two With you in the middle (With you in the middle) (With you in the middle) (With you) (You) 站在中间，有谁站在中间 (You) 站在中间，有谁站在中间"
81,"On My Mind","Ellie Goulding",2016,"Oh Oh oh oh, hey It's a little dirty how the whole thing started I don't even really know what you intended Thought that you were cute and you could make me jealous Poured it down, so I poured it down Next thing that I know I'm in the hotel with you You were talking deep like it was mad love to you You wanted my heart but I just liked your tattoos Poured it down, so I poured it down And now I don't understand it You don't mess with love, you mess with the truth And I know I shouldn't say it But my heart don't understand Why I got you on my mind Why I got you on my mind Why I got you on my mind Why I got you on my mind (but my heart don't understand) Why I got you on my mind Why I got you on my mind Why I got you on my mind Why I got you on my mind, uh huh, uh huh, uh huh, uh huh I always hear, always hear them talking Talking 'bout a girl, 'bout a girl with my name Saying that I hurt you but I still don't get it You didn't love me, no, not really Wait, I could have really liked you I'll bet, I'll bet that's why I keep on thinking 'bout you It's a shame (shame), you said I was good So I poured it down, so I poured it down And now I don't understand it You don't mess with love, you mess with the truth And I know I shouldn't say it But my heart don't understand Why I got you on my mind Why I got you on my mind Why I got you on my mind Why I got you on my mind (but my heart don't understand) Why I got you on my mind (you think you know somebody) Why I got you on my mind (you think you know somebody Why I got you on my mind (you think you know somebody) Why I got you on my mind You got yourself in a dangerous zone 'Cause we both have the fear, fear of being alone And I still don't understand it You don't mess with love, you mess with the truth And my heart don't understand it, understand it, understand it Why I got you on my mind (you think you know somebody) Why I got you on my mind (you think you know somebody) Why I got you on my mind (you think you know somebody) Why I got you on my mind (but my heart don't understand) Why I got you on my mind (you think you know somebody) Why I got you on my mind (you think you know somebody) Why I got you on my mind (you think you know somebody) Why I got you on my mind (but my heart don't understand) Why I got you on my mind (you think you know somebody) You think you know somebody (why I got you on my mind) You think you know somebody Ah ah ah ah oh ah"
82,"Pop Style","Drake featuring The Throne",2016,"Dropped outta school now we dumb rich (dumb rich) This sound like some forty-three-oh-one shit (one shit) All my niggas wanna do is pop style (pop style) Turn my birthday into a lifestyle (lifestyle) Tell my mom I love her if I do not make it (do not make it) Got so many chains they call me Chaining Tatum (They do, they do) And I like to finish what you think you started Man you boys just got to Hollywood, you boys just started You don't know what you just started All I do is hang with the young and heartless All this for my family, man, I try my hardest It's all I ever did and look where it got him Yeah, you've been on my mind lately You've still got my number, girl you need to call me I feel like they wanna see me learn the hard way But you know I always handle that one my way Girl let me rock, rock, rock, rock, rock your body Justin Timberlake and then I hit the highway I can't trust no fuckin' body They still out to get me cause they never got me They still out to get me, I don't get it I can not be got, and that's a given Give a real nigga the number one Even though I got like twenty-one Cannot beat me I'm a one-of-one Schooling your ass like one-on-one They been out here tryna slide on me They been out here telling lies on me Everybody looking out for themself But they still got they eyes on me See me putting in the hard work now, aye Momma doesn't have to call work now, aye I decide when I start work now, aye Problems hit the gym, they all work out MVP, MVP, oh-nine all the way to sixteen Even next season looking like a breeze Lot of y'all ain't built for the league, yeah Trade you off the team while you in your sleep, yeah Y'all showed me that nothing's guaranteed And you don't know what you started My friend's chain so big that he look like the artist I can't trust no fuckin' body They still out to get me cause they never got me Dropped outta school now we dumb rich (dumb rich) This sound like some forty-three-oh-one shit (one shit) All my niggas wanna do is pop style (pop style) Turn my birthday into a lifestyle (lifestyle)"
83,"When We Were Young","Adele",2016,"Everybody loves the things you do From the way you talk To the way you move Everybody here is watching you Cause you feel like home You're like a dream come true But if by chance you're here alone Can I have a moment Before I go? Cause I've been by myself all night long Hoping you're someone I used to know You look like a movie You sound like a song My God, this reminds me Of when we were young Let me photograph you in this light In case it is the last time That we might be exactly like we were Before we realized We were sad of getting old It made us restless It was just like a movie It was just like a song I was so scared to face my fears Cause nobody told me that you'd be here And I swore you moved overseas That's what you said, when you left me You still look like a movie You still sound like a song My God, this reminds me Of when we were young Let me photograph you in this light In case it is the last time That we might be exactly like we were Before we realized We were sad of getting old It made us restless It was just like a movie It was just like a song When we were young When we were young When we were young When we were young It's hard to win me back Everything just takes me back To when you were there To when you were there And a part of me keeps holding on Just in case it hasn't gone I guess I still care Do you still care? It was just like a movie It was just like a song My God, this reminds me Of when we were young When we were young When we were young When we were young When we were young Let me photograph you in this light In case it is the last time That we might be exactly like we were Before we realized We were sad of getting old It made us restless I'm so mad I'm getting old It makes me reckless It was just like a movie It was just like a song When we were young"
84,"Hide Away","Daya",2016,"Boys seem to like the girls Who laugh at anything The ones who get undressed Before the second date Girls seem to like the boys Who don't appreciate All the money and the time that it takes To be fly as a mother Got my both eyes out for Mr. Right Guessing I just don't know where to find 'em But I hope they all come out tonight Hey! Where do the good boys go to hide away, hide away? I'm a good, good girl who needs a little company Looking high and low, someone let me know Where do the good boys go to hide away, hide away? Boys seem to like the girls Who like to kiss and tell Talking them up about the things they do so well But I'd rather find a boy Who is down for the chase Putting in the time that it takes To be fly as a mother (Hey!) To supply all of my heart's demands Suit and tie cause under cover He's gonna save my life like superman Hey! Where do the good boys go to hide away, hide away? I'm a good, good girl who needs a little company Looking high and low, someone let me know Where do the good boys go to hide away, hide away? Tell me where the good boys go Tell me where the good boys go Tell me where the good boys go Won't somebody tell me, tell me Tell me where the good boys go Tell me where the good boys go Tell me where the good boys go Tell me where the good boys go Hey! Where do the good boys go to hide away, hide away? I'm a good, good girl who needs a little company Looking high and low, someone let me know Where do the good boys go to hide away, hide away? Hey! Hide away, hide away Hide away, hide away Looking high and low, someone let me know Where do the good boys go to hide away, hide away? Hey!"
85,"Lean On","Major Lazer and DJ Snake featuring MO",2016,"NA"
86,"I Know What You Did Last Summer","Shawn Mendes and Camila Cabello",2016,"NA"
87,"All the Way Up","Fat Joe, Remy Ma and Jay Z featuring French Montana and Infared",2016,"NA"
88,"Watch Me","SilentĂł",2016,"NA"
